Pos,AgentesLibres
CB,99
WR,87
EDGE,87
LB,86
IDL,70
S,68
TE,67
RB,59
QB,35
LT,33
RT,33
LG,26
RG,25
C,17
K,16
P,16
LS,15
FB,5
